   ,quote_date,240020_Nav,519069_Nav,460005_Nav,161005_Nav,166005_Nav,163412_Nav,002001_Nav
0  ,2018-05-16,2.296     ,4.031     ,3.5739    ,4.9128    ,2.7387    ,4.339     ,4.507
1  ,2018-05-15,2.278     ,4.039     ,3.574     ,4.9196    ,2.7357    ,4.369     ,4.511
2  ,2018-05-14,2.251     ,4.004     ,3.5387    ,4.8807    ,2.7145    ,4.345     ,4.503
3  ,2018-05-11,2.241     ,3.983     ,3.5219    ,4.8751    ,2.7039    ,4.31      ,4.487
4  ,2018-05-10,2.285     ,3.997     ,3.5553    ,4.9007    ,2.7242    ,4.337     ,4.498
5  ,2018-05-09,2.253     ,3.976     ,3.5443    ,4.8866    ,2.7059    ,4.32      ,4.482
6  ,2018-05-08,2.262     ,3.982     ,3.5472    ,4.8872    ,2.6996    ,4.318     ,4.485
7  ,2018-05-07,2.273     ,3.97      ,3.5415    ,4.8746    ,2.6845    ,4.279     ,4.473
8  ,2018-05-04,2.228     ,3.942     ,3.4806    ,4.8415    ,2.6439    ,4.232     ,4.438
9  ,2018-05-03,2.198     ,3.931     ,3.4728    ,4.8376    ,2.635     ,4.235     ,4.44
10 ,2018-05-02,2.192     ,3.923     ,3.4611    ,4.8133    ,2.6231    ,4.19      ,4.421
11 ,2018-04-27,2.175     ,3.903     ,3.4388    ,4.8001    ,2.5994    ,4.169     ,4.414
12 ,2018-04-26,2.154     ,3.873     ,3.4178    ,4.7934    ,2.5897    ,4.129     ,4.415
13 ,2018-04-25,2.185     ,3.911     ,3.4543    ,4.8449    ,2.6195    ,4.181     ,4.442
14 ,2018-04-24,2.143     ,3.877     ,3.4163    ,4.8254    ,2.6198    ,4.171     ,4.442
15 ,2018-04-23,2.104     ,3.817     ,3.3412    ,4.7594    ,2.5767    ,4.092     ,4.412
16 ,2018-04-20,2.121     ,3.83      ,3.3832    ,4.7836    ,2.5867    ,4.115     ,4.418
17 ,2018-04-19,2.135     ,3.849     ,3.4284    ,4.8201    ,2.6199    ,4.168     ,4.428
18 ,2018-04-18,2.12      ,3.815     ,3.4312    ,4.8052    ,2.5965    ,4.137     ,4.405
19 ,2018-04-17,2.107     ,3.823     ,3.3872    ,4.7913    ,2.5986    ,4.131     ,4.405
20 ,2018-04-16,2.157     ,3.871     ,3.4611    ,4.8337    ,2.6347    ,4.177     ,4.431
21 ,2018-04-13,2.155     ,3.904     ,3.4448    ,4.83      ,2.6494    ,4.207     ,4.437
22 ,2018-04-12,2.193     ,3.929     ,3.4657    ,4.8485    ,2.6639    ,4.231     ,4.45
23 ,2018-04-11,2.182     ,3.937     ,3.4536    ,4.8559    ,2.673     ,4.273     ,4.458
24 ,2018-04-10,2.181     ,3.923     ,3.4385    ,4.8394    ,2.6649    ,4.248     ,4.452
25 ,2018-04-09,2.166     ,3.863     ,3.4267    ,4.8083    ,2.6377    ,4.199     ,4.433
26 ,2018-04-04,2.157     ,3.879     ,3.4324    ,4.8071    ,2.6339    ,4.222     ,4.443
