000001,quote_date,000012,000013,000016,000300,000903,000905,399001,399006,AXJO,DJI,FCHI,FTSE,GDAXI,GSPC,GSPTSE,IPSA,IXIC,KS11,MICEXINDEXCF.ME,N225,NYA,RUT,TWII,VIX,XAX
2799.89,2018-06-29,165.3,218.36,2443.54,3450.3,3545.28,5099.79,9166.91,1564.9,6210.60009766,,,,,,,,,2299.81005859,,22174.1992188,,,10698.5097656,,
2786.9,2018-06-28,165.26,218.33,2425.18,3423.53,3515.75,5055.11,9071.73,1543.66,6215.39990234,24216.0507812,5275.64013672,7615.60009766,12177.2304688,2716.31005859,16179.9003906,5257.68017578,7503.68017578,2314.23999023,2250.26000977,22270.390625,12475.9599609,1645.02001953,10654.2802734,16.8500003815,2724.79003906
2813.18,2018-06-27,165.21,218.31,2452.64,3459.26,3555.04,5109.5,9168.66,1546.23,6195.89990234,24117.5898438,5327.20019531,7621.70019531,12348.6103516,2699.62988281,16231.2998047,5276.43994141,7445.08007812,2342.0300293,2253.60009766,22271.7695312,12412.0703125,1640.44995117,10701.0302734,17.9099998474,2751.37011719
2844.51,2018-06-26,165.18,218.28,2506.72,3531.11,3639.32,5160.28,9339.37,1564.92,6197.60009766,24283.109375,5281.29003906,7537.89990234,12234.3398438,2723.06005859,16280.0996094,5292.60986328,7561.62988281,2350.91992188,2231.0300293,22342.0,12510.5498047,1668.5300293,10742.1699219,15.9200000763,2762.87011719
2859.34,2018-06-25,165.17,218.28,2536.46,3560.48,3678.62,5125.03,9324.83,1538.56,6210.39990234,24252.8007812,5283.85986328,7509.79980469,12270.3300781,2717.07006836,16184.0,5285.52978516,7532.00976562,2357.87988281,2236.64990234,22338.1503906,12481.5996094,1657.51000977,10786.4599609,17.3299999237,2720.0300293
2889.76,2018-06-22,165.08,218.2,2583.71,3608.9,3737.84,5160.12,9409.95,1549.66,6225.20019531,24580.890625,5387.37988281,7682.29980469,12579.7197266,2754.87988281,16450.0996094,5375.12011719,7692.81982422,2357.2199707,2249.67993164,22516.8300781,12639.5703125,1685.57995605,10899.2802734,13.7700004578,2773.52001953
2875.81,2018-06-21,165.07,218.16,2579.05,3592.97,3735.29,5089.25,9316.68,1521.68,6232.10009766,24461.6992188,5316.00976562,7556.39990234,12511.9101562,2749.76000977,16335.2001953,5385.47998047,7712.95019531,2337.83007812,2245.93994141,22693.0390625,12560.2304688,1688.94995117,10941.0703125,14.6400003433,2721.87011719
2915.73,2018-06-20,164.98,218.14,2598.33,3635.44,3768.49,5198.39,9501.34,1563.79,6172.60009766,24657.8007812,5372.31005859,7627.39990234,12695.1601562,2767.32006836,16421.0,5417.52978516,7781.50976562,2363.90991211,2256.27001953,22555.4296875,12648.7402344,1706.98999023,10927.4404297,12.7899999619,2741.35009766
2907.82,2018-06-19,164.92,218.13,2599.78,3621.12,3761.53,5141.71,9414.76,1547.15,6102.10009766,24700.2109375,5390.62988281,7603.89990234,12677.9697266,2762.59008789,16316.5,5435.08007812,7725.58984375,2340.11010742,2221.41992188,22278.4804688,12638.9804688,1693.44995117,10904.1904297,13.3500003815,2717.20996094
3021.9,2018-06-15,164.83,218.01,2667.98,3753.43,3872.6,5483.94,9943.13,1641.66,6094.0,25090.4804688,5501.87988281,7633.89990234,13010.5498047,2779.65991211,16314.4003906,5470.31982422,7746.37988281,2404.04003906,2237.5300293,22851.75,12734.6396484,1683.91003418,11087.4697266,11.9799995422,2724.87011719
3044.16,2018-06-14,164.84,217.99,2671.3,3773.37,3880.75,5586.93,10084.18,1673.32,6016.60009766,25175.3105469,5528.45996094,7765.79980469,13107.0996094,2782.48999023,16329.0,5524.68994141,7761.04003906,2423.47998047,2253.47998047,22738.609375,12771.9501953,1684.7199707,11013.9804688,12.1199998856,2732.35009766
3049.8,2018-06-13,164.79,217.96,2671.63,3788.34,3895.15,5607.02,10161.65,1685.89,6023.5,25201.1992188,5452.72998047,7703.70019531,12890.5800781,2775.62988281,16265.7998047,5534.27001953,7695.70019531,,2270.72998047,22966.3808594,12785.4501953,1676.54003906,11173.2099609,12.9399995804,2722.77001953
3079.8,2018-06-12,164.78,217.92,2687.7,3825.95,3925.9,5693.35,10315.28,1712.77,6054.39990234,25320.7304688,5453.37011719,7703.79980469,12842.2998047,2786.85009766,16289.0,5544.02978516,7703.79003906,2468.83007812,,22878.3496094,12844.7099609,1682.30004883,11144.7900391,12.3400001526,2722.13989258
3052.78,2018-06-11,164.79,217.9,2660.41,3779.98,3875.79,5632.36,10175.35,1688.62,,25322.3105469,5473.91015625,7737.39990234,12842.9101562,2782.0,16263.2998047,5521.35009766,7659.93017578,2470.14990234,2271.73999023,22804.0390625,12856.9599609,1674.68005371,11149.2304688,12.3500003815,2743.41992188
