000001  ,quote_date,000012 ,000013 ,000016 ,000300  ,000903  ,000905  ,399001   ,399006  ,AXJO           ,DJI             ,FCHI           ,GDAXI           ,GSPC           ,GSPTSE          ,IPSA           ,IXIC           ,KS11           ,MICEXINDEXCF.ME,N225            ,NYA             ,RUT            ,TWII            ,VIX          ,XAX
3095.47 ,2018-05-31,164.7  ,217.65 ,2658.29,3802.38 ,3860.97 ,5754.47 ,10295.73 ,1743.74 ,6011.8999023438,                ,5436.669921875 ,12783.759765625 ,               ,                ,               ,               ,2423.0100097656,               ,22201.8203125   ,                ,               ,10874.9599609375,             ,
3041.44 ,2018-05-30,164.68 ,217.63 ,2605.9 ,3723.37 ,3772.24 ,5682.59 ,10105.79 ,1726.22 ,5984.7001953125,24667.779296875 ,5427.3500976563,12783.759765625 ,2724.0100097656,16048.7001953125,5484.8999023438,7462.4501953125,2409.0300292969,2297.6000976563,22018.51953125  ,12625.8701171875,1647.9899902344,10821.169921875 ,14.9399995804,2778.4399414063
3120.46 ,2018-05-29,164.64 ,217.59 ,2663.4 ,3804.01 ,3847.59 ,5835.45 ,10349.07 ,1773.65 ,6013.6000976563,24361.44921875  ,5438.0600585938,12666.509765625 ,2689.8601074219,15922.599609375 ,5494.509765625 ,7396.58984375  ,2457.25        ,2298.0         ,22358.4296875   ,12442.6904296875,1623.6500244141,10964.1201171875,17.0200004578,2704.3601074219
3135.08 ,2018-05-28,164.65 ,217.58 ,2673.2 ,3833.26 ,3873.67 ,5891.26 ,10465.54 ,1796.91 ,6004.0         ,                ,5508.9301757813,12863.4599609375,               ,16016.099609375 ,5570.0498046875,               ,2478.9599609375,2311.2800292969,22481.08984375  ,                ,               ,10987.76953125  ,             ,
3141.3  ,2018-05-25,164.57 ,217.5  ,2661.29,3816.5  ,3851.49 ,5917.8  ,10448.22 ,1804.55 ,6032.7998046875,24753.08984375  ,5542.5498046875,12938.009765625 ,2721.330078125 ,16075.7001953125,5576.4799804688,7433.8500976563,2460.8000488281,2306.5700683594,22450.7890625   ,12634.9404296875,1626.9300537109,10942.2998046875,13.220000267 ,2679.1000976563
3154.65 ,2018-05-24,164.54 ,217.51 ,2665.68,3827.22 ,3855.3  ,5992.62 ,10564.13 ,1838.4  ,6037.1000976563,24811.759765625 ,5548.4501953125,12855.08984375  ,2727.7600097656,16113.599609375 ,5577.2998046875,7424.4301757813,2466.0100097656,               ,22437.009765625 ,12696.6904296875,1628.2199707031,10936.9296875   ,12.529999733 ,2697.3898925781
3168.96 ,2018-05-23,164.53 ,217.47 ,2683.69,3854.58 ,3884.5  ,6013.85 ,10631.12 ,1845.97 ,6032.5         ,24886.810546875 ,5565.8500976563,12976.83984375  ,2733.2900390625,16133.7998046875,5612.58984375  ,7425.9599609375,2471.9099121094,2295.5700683594,22689.740234375 ,12743.400390625 ,1627.6099853516,10886.1796875   ,12.5799999237,2708.9399414063
3214.35 ,2018-05-22,164.51 ,217.45 ,2728.0 ,3906.21 ,3941.41 ,6092.91 ,10765.8  ,1876.0  ,6041.8999023438,24834.41015625  ,5640.1000976563,13169.919921875 ,2724.4399414063,16144.7998046875,5651.1000976563,7378.4599609375,               ,2326.8701171875,22960.33984375  ,12766.650390625 ,1625.2399902344,10938.73046875  ,13.220000267 ,2711.9599609375
3213.84 ,2018-05-21,164.46 ,217.47 ,2745.8 ,3921.24 ,3966.34 ,6072.2  ,10765.35 ,1862.48 ,6084.5         ,25013.2890625   ,5637.509765625 ,                ,2733.0100097656,                ,               ,7394.0400390625,2465.5700683594,2332.6298828125,23002.369140625 ,12804.009765625 ,1637.4399414063,10966.2001953125,13.0799999237,2735.1298828125
3193.3  ,2018-05-18,164.35 ,217.4  ,2740.53,3903.06 ,3956.68 ,5995.15 ,10672.52 ,1836.75 ,6087.3999023438,24715.08984375  ,5614.509765625 ,13077.7197265625,2712.9699707031,16162.2998046875,5667.8598632813,7354.33984375  ,2460.6499023438,2326.9399414063,22930.359375    ,12717.419921875 ,1626.6300048828,10830.83984375  ,13.4200000763,2720.1999511719
