000001   ,quote_date,000012  ,000013  ,000016   ,000300   ,000903   ,000905    ,399001    ,399006   ,AXJO     ,DJI       ,FCHI     ,GDAXI     ,GSPC     ,GSPTSE    ,IPSA     ,IXIC     ,KS11     ,MICEXINDEXCF.ME,N225      ,NYA       ,RUT      ,TWII      ,VIX    ,XAX
3168.9600,2018-05-23,164.5300,217.4700,2683.6900,3854.5800,3884.5000,6013.8500 ,10631.1200,1845.9700,6032.5000,NA        ,5571.0098,12988.4502,NA       ,NA        ,NA       ,NA       ,2471.9099,NA             ,22689.7402,NA        ,NA       ,10886.1797,NA     ,NA
3214.3500,2018-05-22,164.5100,217.4500,2728.0000,3906.2100,3941.4100,6092.9100 ,10765.8000,1876.0000,6041.8999,24834.4102,5640.1001,13169.9199,2724.4399,16144.7998,5651.1001,7378.4600,NA       ,2326.8701      ,22960.3398,12766.6504,1625.2400,10938.7305,13.2200,2711.9600
3213.8400,2018-05-21,164.4600,217.4700,2745.8000,3921.2400,3966.3400,6072.2000 ,10765.3500,1862.4800,6084.5000,25013.2891,5637.5098,NA        ,2733.0100,NA        ,NA       ,7394.0400,2465.5701,2332.6299      ,23002.3691,12804.0098,1637.4399,10966.2002,13.0800,2735.1299
3193.3000,2018-05-18,164.3500,217.4000,2740.5300,3903.0600,3956.6800,5995.1500 ,10672.5200,1836.7500,6087.3999,24715.0898,5614.5098,13077.7197,2712.9700,16162.2998,5667.8599,7354.3398,2460.6499,2326.9399      ,22930.3594,12717.4199,1626.6300,10830.8398,13.4200,2720.2000
3154.2800,2018-05-17,164.3100,217.3800,2700.8800,3864.0500,3907.4300,5973.7800 ,10635.5000,1831.2000,6094.2998,24713.9805,5621.9199,13114.6104,2720.1299,16143.5996,5689.4502,7382.4702,2448.4500,2323.5100      ,22838.3691,12747.8301,1625.2900,10833.8096,13.4300,2720.3501
3169.5700,2018-05-16,164.3200,217.3700,2716.7800,3892.8400,3936.0900,6004.0700 ,10701.3200,1846.6700,6107.0000,24768.9297,5567.5400,12996.3301,2722.4600,16108.0996,5727.8599,7398.2998,2459.8201,2338.3899      ,22717.2305,12743.7998,1616.3700,10897.5703,13.4200,2706.8999
3192.1200,2018-05-15,164.2800,217.3500,2750.8300,3924.1000,3977.9000,6020.5700 ,10747.9900,1858.0100,6097.7998,24706.4102,5553.1602,12970.0400,2711.4500,16097.7998,5710.8599,7351.6299,2458.5400,2337.0300      ,22818.0195,12704.6299,1600.3400,10874.7305,14.6300,2699.5400
3174.0300,2018-05-14,164.2500,217.3500,2753.5400,3909.2900,3974.0600,5967.5500 ,10671.4600,1830.9800,6135.2998,24899.4102,5540.6802,12977.7100,2730.1299,16085.5996,5695.8198,7411.3198,2476.1101,2357.6201      ,22865.8594,12772.0303,1600.3400,10952.3896,12.9300,2715.6499
3163.2600,2018-05-11,164.2500,217.2900,2724.7200,3872.8400,3926.4000,5991.3400 ,10634.3000,1834.7800,6116.2002,24831.1699,5541.9399,13001.2402,2727.7200,15983.2998,5702.8501,7402.8799,2477.7100,2345.2600      ,22758.4805,12761.8203,1606.7900,10858.9805,12.6500,2708.7700
3174.4100,2018-05-10,164.2000,217.2600,2729.4000,3893.0600,3943.0800,6040.5700 ,10729.7700,1865.3600,6118.7002,24739.5293,5545.9502,13022.8701,2723.0701,15959.5000,5710.4502,7404.9702,2464.1599,2312.9199      ,22497.1797,12731.6396,1603.7100,10760.2100,13.2300,2704.9600
